1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1308, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
1309, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
1310, mountain, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1311, mountain, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1312, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1313, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1314, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1315, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1316, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1317, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1318, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1319, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1320, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1321, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1322, mountain, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1323, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1324, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1325, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1326, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1327, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1328, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1329, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1330, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1331, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1332, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1333, river, minecraft:river, MONSTER, player_mobs:player_mob, 80, 4, 4
1334, river, minecraft:river, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1335, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
1336, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
1337, river, minecraft:river, CREATURE, alexsmobs:crocodile, 40, 1, 2
1338, river, minecraft:river, CREATURE, alexsmobs:platypus, 30, 1, 2
1339, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1340, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
1341, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1342, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1343, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1344, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1345, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1346, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1347, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1348, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1349, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1350, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1351, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1352, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1353, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1354, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1355, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1356, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1357, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1358, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1359, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1360, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1361, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1362, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1363, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1364, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1365, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1366, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1367, river, minecraft:frozen_river, MONSTER, player_mobs:player_mob, 80, 4, 4
1368, river, minecraft:frozen_river, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1369, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
1370, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
1371, river, minecraft:frozen_river, CREATURE, alexsmobs:tusklin, 18, 3, 5
1372, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1373, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1374, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1375, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1376, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1377, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1378, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1379, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1380, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1381, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1382, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1383, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1384, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1385, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1386, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
1387, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
1388, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1389, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
1390, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
1391, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1392, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1393, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1394, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1395, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1396, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1397, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1398, beach, minecraft:beach, MONSTER, player_mobs:player_mob, 80, 4, 4
1399, beach, minecraft:beach, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1400, beach, minecraft:beach, MONSTER, rottencreatures:dead_beard, 10, 1, 1
1401, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
1402, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
1403, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1404, beach, minecraft:beach, CREATURE, alexsmobs:seal, 30, 3, 8
1405, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1406, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1407, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1408, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1409, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1410, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1411, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1412, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1413, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1414, beach, minecraft:beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1415, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1416, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1417, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1418, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1419, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1420, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1421, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1422, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1423, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1424, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1425, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1426, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1427, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1428, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1429, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1430, beach, minecraft:snowy_beach, MONSTER, player_mobs:player_mob, 80, 4, 4
1431, beach, minecraft:snowy_beach, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1432, beach, minecraft:snowy_beach, MONSTER, rottencreatures:dead_beard, 10, 1, 1
1433, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
1434, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
1435, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1436, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1437, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 30, 3, 8
1438, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1439, beach, minecraft:snowy_beach, CREATURE, alexsmobs:tusklin, 18, 3, 5
1440, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1441, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1442, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1443, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1444, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1445, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1446, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1447, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1448, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1449, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1450, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1451, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1452, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1453, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1454, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1455, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1456, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1457, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1458, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1459, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1460, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1461, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1462, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1463, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1464, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1465, beach, minecraft:stony_shore, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1466, beach, minecraft:stony_shore, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1467, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1468, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1469, beach, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1470, beach, minecraft:stony_shore, MONSTER, player_mobs:player_mob, 80, 4, 4
1471, beach, minecraft:stony_shore, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1472, beach, minecraft:stony_shore, MONSTER, rottencreatures:dead_beard, 10, 1, 1
1473, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1474, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1475, beach, minecraft:stony_shore, CREATURE, alexsmobs:seal, 30, 3, 8
1476, beach, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
1477, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1478, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1479, beach, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1480, beach, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1481, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1482, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1483, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1484, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1485, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1486, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1487, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1488, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1489, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1490, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1491, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1492, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1493, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1494, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1495, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1496, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1497, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1498, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:lobber_drowned, 20, 2, 4
1499, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1500, ocean, minecraft:warm_ocean, MONSTER, player_mobs:player_mob, 80, 4, 4
1501, ocean, minecraft:warm_ocean, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1502, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1503, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1504, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1505, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1506, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1507, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1508, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
1509, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
1510, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
1511, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1512, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1513, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1514, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1515, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1516, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1517, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1518, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1519, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1520, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1521, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1522, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1523, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1524, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1525, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1526, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:lobber_drowned, 20, 2, 4
1527, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1528, ocean, minecraft:lukewarm_ocean, MONSTER, player_mobs:player_mob, 80, 4, 4
1529, ocean, minecraft:lukewarm_ocean, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1530, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1531, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1532, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1533, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1534, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1535, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1536, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1537, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1538, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1539, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1540, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1541, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1542, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1543, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1544, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1545, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1546, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1547, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1548, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1549, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1550, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1551, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1552, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1553, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1554, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1555, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1556, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:lobber_drowned, 20, 2, 4
1557, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1558, ocean, minecraft:deep_lukewarm_ocean, MONSTER, player_mobs:player_mob, 80, 4, 4
1559, ocean, minecraft:deep_lukewarm_ocean, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1560, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1561, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1562, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1563, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1564, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1565, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1566, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1567, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1568, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1569, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1570, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1571, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1572, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1573, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1574, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1575, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1576, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1577, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
